Year,Make,Model,Title,Build date,Indicated Odometer Reading,Fuel Type,No. of Cylinders,VIN,URL,Sold price (AUD),Closed date
2013,Toyota,Yaris,2013 Toyota Yaris YR NCP130R Manual Hatchback Auction (0001-10910372) | Grays Australia,2013-01,105487,Petrol,4,JTDJW3D300D532446,https://www.grays.com/lot/0001-10910372/motor-vehicles-motor-cycles/2013-toyota-yaris-yr-ncp130r-manual-hatchback,3600,09 March 2025
Green/Black,Dirt,Bike,Green/Black Dirt Bike Auction (0008-9057730) | Grays Australia,N/A,N/A,N/A,N/A,JKAKXTB19PA003022,https://www.grays.com/lot/0008-9057730/motor-vehicles-motor-cycles/green-black-dirt-bike,800,08 April 2025
2009,Volvo,XC60,2009 Volvo XC60 D5 2.4 Turbo Diesel Automatic Wagon Auction (0001-21046738) | Grays Australia,2009-08,137500,Diesel,5,YV1DZ7046A2064883,https://www.grays.com/lot/0001-21046738/motor-vehicles-motor-cycles/2009-volvo-xc60-d5-2-4-turbo-diesel-automatic-wagon,4900,07 April 2025
2007,Nissan,Navara,2007 Nissan Navara ST-X (4x4) D40 Turbo Diesel Manual Dual Cab Auction (0001-9058496) | Grays Australia,2007-02,298009,Diesel,4,VSKCVND40A0190222,https://www.grays.com/lot/0001-9058496/motor-vehicles-motor-cycles/2007-nissan-navara-st-x-4x4-d40-turbo-diesel-manual-dual-cab,3309,08 April 2025
1995,Toyota,Landcruiser,1995 Toyota Landcruiser GXL (4x4) FZJ80 Automatic Wagon Auction (0001-21046790) | Grays Australia,1995-07,367370,Dual Fuel (LPG & Petrol),6,JT711UJ8008020731,https://www.grays.com/lot/0001-21046790/motor-vehicles-motor-cycles/1995-toyota-landcruiser-gxl-4x4-fzj80-automatic-wagon,2509,08 April 2025
2005,Mazda,3,2005 Mazda 3 Neo BK Automatic Hatchback Auction (0001-21046752) | Grays Australia,2005-06,175528,Petrol,4,JM0BK10F100161086,https://www.grays.com/lot/0001-21046752/motor-vehicles-motor-cycles/2005-mazda-3-neo-bk-automatic-hatchback,2309,07 April 2025
2011,Mitsubishi,Lancer,2011 Mitsubishi Lancer ES CJ CVT Sedan Auction (0001-50711597) | Grays Australia,2011-10,173838,Petrol,4,JMFSTCY4ACU001476,https://www.grays.com/lot/0001-50711597/motor-vehicles-motor-cycles/2011-mitsubishi-lancer-es-cj-cvt-sedan,3300,08 April 2025
2015,Mazda,6,2015 Mazda 6 Touring GJ Turbo Diesel Automatic Sedan Auction (0001-21046716) | Grays Australia,2015-03,174070,Diesel,4,JM0GJ102200205265,https://www.grays.com/lot/0001-21046716/motor-vehicles-motor-cycles/2015-mazda-6-touring-gj-turbo-diesel-automatic-sedan,6200,08 April 2025
2013,Peugeot,508,2013 Peugeot 508 Allure Turbo Diesel Automatic Sedan Auction (0001-21046810) | Grays Australia,2013-05,184814,Diesel,4,VF38DRHHADL027764,https://www.grays.com/lot/0001-21046810/motor-vehicles-motor-cycles/2013-peugeot-508-allure-turbo-diesel-automatic-sedan,3220,08 April 2025
2016,Toyota,Corolla,2016 Toyota Corolla Ascent ZRE172R CVT Automatic Sedan Auction (0001-21046806) | Grays Australia,2016-03,187225,Petrol,4,MR053REH205290475,https://www.grays.com/lot/0001-21046806/motor-vehicles-motor-cycles/2016-toyota-corolla-ascent-zre172r-cvt-automatic-sedan,10009,08 April 2025
2020,Kia,Sportage,2020 Kia Sportage S 2WD QL Automatic Wagon Auction (0001-21046864) | Grays Australia,2020-01,153072,Petrol,4,KNAPM81AML7804712,https://www.grays.com/lot/0001-21046864/motor-vehicles-motor-cycles/2020-kia-sportage-s-2wd-ql-automatic-wagon,14000,07 April 2025
2012,Ford,Focus,2012 Ford Focus Trend LW II Automatic Hatchback Auction (0001-21046635) | Grays Australia,2012-06,187128,Petrol,4,MPB1XXMXB1CK00635,https://www.grays.com/lot/0001-21046635/motor-vehicles-motor-cycles/2012-ford-focus-trend-lw-ii-automatic-hatchback,1109,07 April 2025
2017,Hyundai,Santa,2017 Hyundai Santa Fe Elite CRDi (4x4) DM II Turbo Diesel AT 7 Seats Wagon Auction (0001-60047584) | Grays Australia,2017-06,279347,Diesel,4,KMHSU81XSJU815778,https://www.grays.com/lot/0001-60047584/motor-vehicles-motor-cycles/2017-hyundai-santa-fe-elite-crdi-4x4-dm-ii-turbo-diesel-at-7-seats-wagon,9500,07 April 2025
2007,Holden,Rodeo,2007 Holden Rodeo LT RA Automatic Dual Cab Auction (0001-21046797) | Grays Australia,unable to read,295782,Petrol,6,MPATFR27H7H580539,https://www.grays.com/lot/0001-21046797/motor-vehicles-motor-cycles/2007-holden-rodeo-lt-ra-automatic-dual-cab,4609,08 April 2025
2008,Toyota,Yaris,2008 Toyota Yaris YR NCP90R Automatic Hatchback Auction (0001-10348163) | Grays Australia,2008-10,"313458 - Odometer discrepancy detected, see attached history report.",Petrol,4,JTDJW923005119331,https://www.grays.com/lot/0001-10348163/motor-vehicles-motor-cycles/2008-toyota-yaris-yr-ncp90r-automatic-hatchback,1409,08 April 2025
2011,Mercedes,Benz,2011 Mercedes Benz ML300 CDI BLUE EFFICIENCY W164 T/D Auto 7 Seats Wagon Auction (0001-21046750) | Grays Australia,2011-02,207664,Diesel,6,WDC1641212A698796,https://www.grays.com/lot/0001-21046750/motor-vehicles-motor-cycles/2011-mercedes-benz-ml300-cdi-blue-efficiency-w164-t-d-auto-7-seats-wagon,6400,07 April 2025
2007,Toyota,Rav,2007 Toyota Rav 4 CV (4x4) Automatic Wagon Auction (0001-10348156) | Grays Australia,2007-10,229997,Petrol,4,JTMBD33V705138319,https://www.grays.com/lot/0001-10348156/motor-vehicles-motor-cycles/2007-toyota-rav-4-cv-4x4-automatic-wagon,2309,08 April 2025
2014,Citroen,C4,2014 Citroen C4 Seduction Turbo Diesel Automatic Hatchback WOVR - INSPECTED Auction (0001-10348093) | Grays Australia,2014-06,109121,Diesel,4,VF7NC9HD8EY553033,https://www.grays.com/lot/0001-10348093/motor-vehicles-motor-cycles/2014-citroen-c4-seduction-turbo-diesel-automatic-hatchback-wovr-inspected,2460,08 April 2025
White,and,Green,White and Green Kawasaki Auction (0003-9057730) | Grays Australia,N/A,N/A,N/A,N/A,N/A,https://www.grays.com/lot/0003-9057730/motor-vehicles-motor-cycles/white-and-green-kawasaki,2660,08 April 2025
2007,BMW,X5,2007 BMW X5 3.0d E70 Turbo Diesel Automatic Wagon 7 Seats Auction (0001-21046753) | Grays Australia,2007-10,277157,Diesel,6,WBAFF42000LZ19537,https://www.grays.com/lot/0001-21046753/motor-vehicles-motor-cycles/2007-bmw-x5-3-0d-e70-turbo-diesel-automatic-wagon-7-seats,7300,07 April 2025
2009,Mazda,3,2009 Mazda 3 MPS LUXURY PACK BL Manual Hatchback Auction (0001-21046817) | Grays Australia,2009-10,180174,Petrol,4,JM0BL103100133627,https://www.grays.com/lot/0001-21046817/motor-vehicles-motor-cycles/2009-mazda-3-mps-luxury-pack-bl-manual-hatchback,4050,08 April 2025
2009,Ford,Fiesta,2009 Ford Fiesta Zetec WS Manual Hatchback Auction (0001-9058485) | Grays Australia,2009-11,183003,Petrol,4,WF0JXXGAJJ9D88193,https://www.grays.com/lot/0001-9058485/motor-vehicles-motor-cycles/2009-ford-fiesta-zetec-ws-manual-hatchback,2101,08 April 2025
2014,Volkswagen,Tiguan,2014 Volkswagen Tiguan 118 TSI (4x2) 5N Manual Wagon Auction (0001-21046804) | Grays Australia,2014-10,186406,Petrol,4,WVGZZZ5NZFW046760,https://www.grays.com/lot/0001-21046804/motor-vehicles-motor-cycles/2014-volkswagen-tiguan-118-tsi-4x2-5n-manual-wagon,3109,08 April 2025
2016,Ford,Ranger,2016 Ford Ranger XLS 4X4 PX II Turbo Diesel Automatic Dual Cab Auction (0001-21046723) | Grays Australia,2016-10,174666,Diesel,5,MNAUMFF50GW648506,https://www.grays.com/lot/0001-21046723/motor-vehicles-motor-cycles/2016-ford-ranger-xls-4x4-px-ii-turbo-diesel-automatic-dual-cab,17300,07 April 2025
2010,Toyota,Hiace,2010 Toyota Hiace LWB KDH201R Turbo Diesel Manual Van Auction (0001-21046689) | Grays Australia,2010-09,262191,Diesel,4,JTFHT02P800063987,https://www.grays.com/lot/0001-21046689/motor-vehicles-motor-cycles/2010-toyota-hiace-lwb-kdh201r-turbo-diesel-manual-van,5900,07 April 2025
2010,Volkswagen,Golf,2010 Volkswagen Golf 118TSI Comfortline A6 Automatic Hatchback Auction (0001-21046665) | Grays Australia,2010-03,161188,Petrol,4,WVWZZZ1KZAW364712,https://www.grays.com/lot/0001-21046665/motor-vehicles-motor-cycles/2010-volkswagen-golf-118tsi-comfortline-a6-automatic-hatchback,2009,08 April 2025
2007,Jeep,Commander,2007 Jeep Commander Limited Automatic 7 Seats Wagon Auction (0001-9058463) | Grays Australia,2007-7,"Odometer has been tampered with, true kms unknown, see attached car history report.",Petrol,8,1J8H158287Y589368,https://www.grays.com/lot/0001-9058463/motor-vehicles-motor-cycles/2007-jeep-commander-limited-automatic-7-seats-wagon,1109,08 April 2025
2004,Honda,Civic,2004 Honda Civic Hybrid 7th Gen CVT Sedan Auction (0001-21046737) | Grays Australia,2004-06,267714,Petrol,4,JHMES96604S202357,https://www.grays.com/lot/0001-21046737/motor-vehicles-motor-cycles/2004-honda-civic-hybrid-7th-gen-cvt-sedan,2950,07 April 2025
2008,Audi,S5,2008 Audi S5 4.2 FSI Quattro 8T Automatic Coupe Auction (0001-9058452) | Grays Australia,2008-04,196636,Petrol,8,WAUZZZ8T88A043133,https://www.grays.com/lot/0001-9058452/motor-vehicles-motor-cycles/2008-audi-s5-4-2-fsi-quattro-8t-automatic-coupe,11100,08 April 2025
2007,Mitsubishi,Colt,2007 Mitsubishi Colt ES RG CVT Hatchback Auction (0001-21046758) | Grays Australia,2007-10,129271,Petrol,4,JMFXSZ23A7Z001088,https://www.grays.com/lot/0001-21046758/motor-vehicles-motor-cycles/2007-mitsubishi-colt-es-rg-cvt-hatchback,2900,08 April 2025
2013,Volvo,XC60,2013 Volvo XC60 T6 TEKNIK Automatic Wagon Auction (0001-21046728) | Grays Australia,2013-08,226867,Petrol,6,YV1DZ90H6E2526289,https://www.grays.com/lot/0001-21046728/motor-vehicles-motor-cycles/2013-volvo-xc60-t6-teknik-automatic-wagon,4000,07 April 2025
2018,Mitsubishi,PAJERO,2018 Mitsubishi PAJERO SPORT GLS 7 Seat QE TD AT - 8 Speed 7 Seats Wagon Auction (0001-50711613) | Grays Australia,2018-10,42922,Diesel,4,MMAGUKS10KH001076,https://www.grays.com/lot/0001-50711613/motor-vehicles-motor-cycles/2018-mitsubishi-pajero-sport-gls-7-seat-qe-td-at-8-speed-7-seats-wagon,32300,07 April 2025
2005,BMW,530,2005 BMW 530 Automatic Sedan Auction (0001-60047583) | Grays Australia,Unable to locate,179924,Petrol,6,WBANE72050CM16117,https://www.grays.com/lot/0001-60047583/motor-vehicles-motor-cycles/2005-bmw-530-automatic-sedan,1109,08 April 2025
2014,Ford,Focus,2014 Ford Focus Ambiente LW II Automatic Hatchback Auction (0001-10348091) | Grays Australia,2014-09,72176,Petrol,4,MPB1XXMXB1EB86998,https://www.grays.com/lot/0001-10348091/motor-vehicles-motor-cycles/2014-ford-focus-ambiente-lw-ii-automatic-hatchback,5009,08 April 2025
2009,Ford,Territory,2009 Ford Territory TS SY II Automatic 7 Seats Wagon Auction (0001-21046732) | Grays Australia,2009-11,81061,Petrol,6,6FPAAAJGAT9D79503,https://www.grays.com/lot/0001-21046732/motor-vehicles-motor-cycles/2009-ford-territory-ts-sy-ii-automatic-7-seats-wagon,4510,07 April 2025
2015,Nissan,JUKE,2015 Nissan JUKE ST F15 II CVT Wagon Auction (0001-9058436) | Grays Australia,2015-03,107914,Petrol,4,SJNFBAF15A7105201,https://www.grays.com/lot/0001-9058436/motor-vehicles-motor-cycles/2015-nissan-juke-st-f15-ii-cvt-wagon,2609,08 April 2025
2010,Toyota,Camry,2010 Toyota Camry Altise ACV40R Automatic Sedan Auction (0001-10348155) | Grays Australia,2010-08,224304,Petrol,4,6T153BK400X106894,https://www.grays.com/lot/0001-10348155/motor-vehicles-motor-cycles/2010-toyota-camry-altise-acv40r-automatic-sedan,3309,08 April 2025
Honda,CRF110,Motorbike,Honda CRF110 Motorbike Auction (0007-9057730) | Grays Australia,N/A,N/A,N/A,N/A,N/A,https://www.grays.com/lot/0007-9057730/motor-vehicles-motor-cycles/honda-crf110-motorbike,1330,08 April 2025
2012,Ford,Territory,2012 Ford Territory Titanium (RWD) SZ Turbo Diesel Automatic Wagon Auction (0001-21046731) | Grays Australia,2012-07,267932,Diesel,6,6FPAAAJGATCE85744,https://www.grays.com/lot/0001-21046731/motor-vehicles-motor-cycles/2012-ford-territory-titanium-rwd-sz-turbo-diesel-automatic-wagon,4709,07 April 2025
2016,LDV,G10,2016 LDV G10 9 seat Automatic People Mover Auction (0001-10348049) | Grays Australia,2016-03,113880,Petrol,4,LSKG4AL19GA412090,https://www.grays.com/lot/0001-10348049/motor-vehicles-motor-cycles/2016-ldv-g10-9-seat-automatic-people-mover,7000,08 April 2025
2019,Jeep,Grand,2019 Jeep Grand Cherokee SRT-8 WK Auto - 8 Speed Wagon (WOVR-INSPECTED) Auction (0001-21046718) | Grays Australia,2019-01,59050,Petrol,8,1C4RJFHJ4KC657762,https://www.grays.com/lot/0001-21046718/motor-vehicles-motor-cycles/2019-jeep-grand-cherokee-srt-8-wk-auto-8-speed-wagon-wovr-inspected,48100,07 April 2025
2011,Holden,Calais,2011 Holden Calais V-SERIES VE Automatic Sedan Auction (0001-10348083) | Grays Australia,2011-03,212456,Petrol,6,6G1EX5EVXBL539628,https://www.grays.com/lot/0001-10348083/motor-vehicles-motor-cycles/2011-holden-calais-v-series-ve-automatic-sedan,1609,07 April 2025
2005,Nissan,Navara,2005 Nissan Navara ST (4x4) D22 Manual Dual Cab Auction (0001-9058434) | Grays Australia,2005-08,358021,Petrol,6,JN1CRUD22A0021169,https://www.grays.com/lot/0001-9058434/motor-vehicles-motor-cycles/2005-nissan-navara-st-4x4-d22-manual-dual-cab,1760,08 April 2025
2011,Nissan,Tiida,2011 Nissan Tiida ST C11 Automatic Hatchback Auction (0001-21046761) | Grays Australia,2011-06,255356,Petrol,4,MNTFBAC11A0020210,https://www.grays.com/lot/0001-21046761/motor-vehicles-motor-cycles/2011-nissan-tiida-st-c11-automatic-hatchback,3000,08 April 2025
2008,Nissan,X-Trail,2008 Nissan X-Trail ST T31 CVT Wagon Auction (0001-9058572) | Grays Australia,2008-08,157080,Petrol,4,JN1TANT31A0011268,https://www.grays.com/lot/0001-9058572/motor-vehicles-motor-cycles/2008-nissan-x-trail-st-t31-cvt-wagon,2200,08 April 2025
2004,Mitsubishi,Pajero,2004 Mitsubishi Pajero GLX LWB (4x4) NP Turbo Diesel Automatic Wagon Auction (0001-9058476) | Grays Australia,2004-07,274878,Diesel,4,JMFLYV78W5J000899,https://www.grays.com/lot/0001-9058476/motor-vehicles-motor-cycles/2004-mitsubishi-pajero-glx-lwb-4x4-np-turbo-diesel-automatic-wagon,4922,08 April 2025
2012,Audi,Q3,2012 Audi Q3 2.0 TFSI Quattro 8U Automatic Wagon Auction (0001-21046774) | Grays Australia,2012-05,143987,Petrol,4,WAUZZZ8U5CR053069,https://www.grays.com/lot/0001-21046774/motor-vehicles-motor-cycles/2012-audi-q3-2-0-tfsi-quattro-8u-automatic-wagon,3909,08 April 2025
2012,(Comp),HONDA,2012 (Comp) HONDA CBR Manual Motorbike Auction (0001-10348074) | Grays Australia,Unable to locate,0000 Unable to read,Petrol,1,MLHMC41U2B5004376,https://www.grays.com/lot/0001-10348074/motor-vehicles-motor-cycles/2012-comp-honda-cbr-manual-motorbike,109,08 April 2025
2013,Nissan,Pulsar,2013 Nissan Pulsar ST C12 CVT Hatchback Auction (0001-21046679) | Grays Australia,2013-07,103218,Petrol,4,MNTFAAC12A0002743,https://www.grays.com/lot/0001-21046679/motor-vehicles-motor-cycles/2013-nissan-pulsar-st-c12-cvt-hatchback,5000,08 April 2025
2013,Nissan,Dualis,2013 Nissan Dualis Ti-L +2 J10 III CVT 7 Seats Wagon Auction (0001-10348058) | Grays Australia,2013-07,239355,Petrol,4,SJNJBNJ10A7189256,https://www.grays.com/lot/0001-10348058/motor-vehicles-motor-cycles/2013-nissan-dualis-ti-l-2-j10-iii-cvt-7-seats-wagon,1111,08 April 2025
2018,Mercedes,Benz,2018 Mercedes Benz C-Class C200 C205 9 auto Coupe Auction (0001-9058570) | Grays Australia,2018-04,5163,Petrol,4,WDD2053422F735531,https://www.grays.com/lot/0001-9058570/motor-vehicles-motor-cycles/2018-mercedes-benz-c-class-c200-c205-9-auto-coupe,32100,08 April 2025
2004,Honda,CR-V,2004 Honda CR-V RD Automatic Wagon Auction (0001-21046824) | Grays Australia,2004-11,315108,Petrol,4,JHLRD78505C203126,https://www.grays.com/lot/0001-21046824/motor-vehicles-motor-cycles/2004-honda-cr-v-rd-automatic-wagon,909,08 April 2025
2014,Jeep,Grand,2014 Jeep Grand Cherokee OVERLAND WK Automatic - 8 Speed Wagon Auction (0001-9058500) | Grays Australia,2014-12,285243,Petrol,6,1C4RJFGG2FC735726,https://www.grays.com/lot/0001-9058500/motor-vehicles-motor-cycles/2014-jeep-grand-cherokee-overland-wk-automatic-8-speed-wagon,5850,08 April 2025
2006,Toyota,Rav,2006 Toyota Rav 4 Cruiser L ACA33R Automatic Wagon Auction (0001-21046699) | Grays Australia,2006-04,234434,Petrol,4,JTMBD31V205032282,https://www.grays.com/lot/0001-21046699/motor-vehicles-motor-cycles/2006-toyota-rav-4-cruiser-l-aca33r-automatic-wagon,2909,08 April 2025
2014,Jeep,Grand,2014 Jeep Grand Cherokee Overland (4x4) WK Automatic - 8 Speed Wagon Auction (0001-21046751) | Grays Australia,2014-06,192236,Petrol,6,1C4RJFGG5EC548754,https://www.grays.com/lot/0001-21046751/motor-vehicles-motor-cycles/2014-jeep-grand-cherokee-overland-4x4-wk-automatic-8-speed-wagon,8500,07 April 2025
2014,Holden,Cruze,2014 Holden Cruze SRi V JH Automatic Hatchback Auction (0001-21046713) | Grays Australia,2014-02,199066,Petrol,4,6G1PE6EN5EL964098,https://www.grays.com/lot/0001-21046713/motor-vehicles-motor-cycles/2014-holden-cruze-sri-v-jh-automatic-hatchback,3217,08 April 2025
2009,Hyundai,i30,2009 Hyundai i30 cw SLX 2.0 FD Automatic Wagon Auction (0001-10348148) | Grays Australia,2009-01,203438 - Odometer cannot be verified,Petrol,4,KMHDC81ER9U032246,https://www.grays.com/lot/0001-10348148/motor-vehicles-motor-cycles/2009-hyundai-i30-cw-slx-2-0-fd-automatic-wagon,1109,08 April 2025
2010,Land,Rover,2010 Land Rover Freelander 2 SE (4x4) Automatic Wagon Auction (0001-10348069) | Grays Australia,2010-10,169504,Petrol,6,SALFA2AA2BH222935,https://www.grays.com/lot/0001-10348069/motor-vehicles-motor-cycles/2010-land-rover-freelander-2-se-4x4-automatic-wagon,1709,08 April 2025
Holden,Captiva,7,Holden Captiva 7 SX 2WD CG II Turbo Diesel Automatic 7 Seats Wagon Auction (0001-10348033) | Grays Australia,Missing,119302,Diesel,4,KL3CA266JBB132610,https://www.grays.com/lot/0001-10348033/motor-vehicles-motor-cycles/holden-captiva-7-sx-2wd-cg-ii-turbo-diesel-automatic-7-seats-wagon,209,07 April 2025
2015,Toyota,Landcruiser,2015 Toyota Landcruiser Prado GX (4x4) GDJ150R Turbo Diesel Manual Wagon Auction (0001-9058464) | Grays Australia,2015-08,346421,Diesel,4,JTEBR3FJ80K005804,https://www.grays.com/lot/0001-9058464/motor-vehicles-motor-cycles/2015-toyota-landcruiser-prado-gx-4x4-gdj150r-turbo-diesel-manual-wagon,11300,08 April 2025
2009,Ford,Fiesta,2009 Ford Fiesta Zetec WS Manual Hatchback Auction (0001-9058427) | Grays Australia,2009-10,196887,Petrol,4,WF0GXXGAJG9K49598,https://www.grays.com/lot/0001-9058427/motor-vehicles-motor-cycles/2009-ford-fiesta-zetec-ws-manual-hatchback,1400,08 April 2025
2013,Nissan,Pulsar,2013 Nissan Pulsar ST B17 CVT Sedan Auction (0001-50711594) | Grays Australia,2013-03,151297,Petrol,4,MNTBAAB17A0008416,https://www.grays.com/lot/0001-50711594/motor-vehicles-motor-cycles/2013-nissan-pulsar-st-b17-cvt-sedan,409,08 April 2025
2006,Mercedes,Benz,2006 Mercedes Benz B180 CDI W245 Turbo Diesel CVT Hatchback Auction (0001-21046781) | Grays Australia,2006-05,0,Diesel,4,WDD2452072J114930,https://www.grays.com/lot/0001-21046781/motor-vehicles-motor-cycles/2006-mercedes-benz-b180-cdi-w245-turbo-diesel-cvt-hatchback,909,08 April 2025
2007,Ford,Territory,2007 Ford Territory TX (4x4) SY Automatic Wagon (WOVR-INSPECTED) Auction (0001-21046748) | Grays Australia,2007-01,291930,Petrol,6,6FPAAAJGAT7C58045,https://www.grays.com/lot/0001-21046748/motor-vehicles-motor-cycles/2007-ford-territory-tx-4x4-sy-automatic-wagon-wovr-inspected,1109,07 April 2025
2016,Mercedes,Benz,2016 Mercedes Benz GLC-CLASS GLC250d X253 Turbo Diesel 9 auto Wagon Auction (0001-10348149) | Grays Australia,2016-03,237825,Diesel,4,WDC2539092F078453,https://www.grays.com/lot/0001-10348149/motor-vehicles-motor-cycles/2016-mercedes-benz-glc-class-glc250d-x253-turbo-diesel-9-auto-wagon,17300,08 April 2025
2015,Renault,Megane,2015 Renault Megane GT-LINE AutomaticHatchback Auction (0001-21046755) | Grays Australia,2015-03,34027,Petrol,4,VF1BZ3603F0716222,https://www.grays.com/lot/0001-21046755/motor-vehicles-motor-cycles/2015-renault-megane-gt-line-automatichatchback,3000,07 April 2025
2015,Fiat,Freemont,2015 Fiat Freemont LOUNGE Automatic 7 Seats Wagon Auction (0001-21046747) | Grays Australia,2015-03,118589,Petrol,4,3C4PFAFB9FT681332,https://www.grays.com/lot/0001-21046747/motor-vehicles-motor-cycles/2015-fiat-freemont-lounge-automatic-7-seats-wagon,2300,07 April 2025
2000,Nissan,Pathfinder,2000 Nissan Pathfinder ST (4x4) R50 Automatic Wagon Auction (0001-10348124) | Grays Australia,2000-05,226900,Petrol,6,JN1TAWR50A0014396,https://www.grays.com/lot/0001-10348124/motor-vehicles-motor-cycles/2000-nissan-pathfinder-st-4x4-r50-automatic-wagon,309,08 April 2025
Green,Kawasaki,Offroad,Green Kawasaki Offroad Auction (0002-9057730) | Grays Australia,N/A,N/A,N/A,N/A,N/A,https://www.grays.com/lot/0002-9057730/motor-vehicles-motor-cycles/green-kawasaki-offroad,2680,08 April 2025
2012,Holden,Barina,2012 Holden Barina Spark CD MJ Manual Hatchback Auction (0001-9058465) | Grays Australia,2012-09,150681,Petrol,4,KL3MF48D9CC695243,https://www.grays.com/lot/0001-9058465/motor-vehicles-motor-cycles/2012-holden-barina-spark-cd-mj-manual-hatchback,909,08 April 2025
2014,BMW,118i,2014 BMW 118i 18i F20 Automatic - 8 Speed Hatchback Auction (0001-9058472) | Grays Australia,2014-10,114643,Petrol,4,WBA1A32020J073541,https://www.grays.com/lot/0001-9058472/motor-vehicles-motor-cycles/2014-bmw-118i-18i-f20-automatic-8-speed-hatchback,5200,08 April 2025
2019,Volkswagen,Crafter,2019 Volkswagen Crafter 35 MWB TDI410 FWD Turbo Diesel Auto - 8 Speed Van Auction (0001-21046595) | Grays Australia,Unable to locate,298149,Diesel,4,WV1ZZZSYZK9045371,https://www.grays.com/lot/0001-21046595/motor-vehicles-motor-cycles/2019-volkswagen-crafter-35-mwb-tdi410-fwd-turbo-diesel-auto-8-speed-van,15200,08 April 2025
