Year,Make,Model,Title,Build date,Indicated Odometer Reading,Fuel Type,No. of Cylinders,VIN,URL,Sold price (AUD),Closed date
2013,Toyota,Yaris,2013 Toyota Yaris YR NCP130R Manual Hatchback Auction (0001-10910372) | Grays Australia,2013-01,105487,Petrol,4,JTDJW3D300D532446,https://www.grays.com/lot/0001-10910372/motor-vehicles-motor-cycles/2013-toyota-yaris-yr-ncp130r-manual-hatchback,3600,09 March 2025
2013,Mazda,CX-5,2013 Mazda CX-5 Maxx Sport KE Turbo Diesel Automatic Wagon Auction (0001-50514359) | Grays Australia,2013-10,219298,Diesel,4,JM0KE102100228476,https://www.grays.com/lot/0001-50514359/motor-vehicles-motor-cycles/2013-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,4800,19 March 2025
2012,Volvo,S60,2012 Volvo S60 T4 Teknik Automatic Sedan Auction (0001-21045407) | Grays Australia,2012-01,117259,Petrol,4,YV1FS485BC2122705,https://www.grays.com/lot/0001-21045407/motor-vehicles-motor-cycles/2012-volvo-s60-t4-teknik-automatic-sedan,1209,19 March 2025
2013,Renault,Clio,2013 Renault Clio Expression Automatic Hatchback Auction (0001-21045390) | Grays Australia,2013-08,91888,Petrol,4,VF15R400ED0684010,https://www.grays.com/lot/0001-21045390/motor-vehicles-motor-cycles/2013-renault-clio-expression-automatic-hatchback,3100,19 March 2025
2015,BMW,X6,2015 BMW X6 M F86 Automatic - 8 Speed Coupe Auction (0001-21045410) | Grays Australia,2014-12,162867,Petrol,8,WBSKW820500G94022,https://www.grays.com/lot/0001-21045410/motor-vehicles-motor-cycles/2015-bmw-x6-m-f86-automatic-8-speed-coupe,31300,19 March 2025
2003,Ford,Fairmont,2003 Ford Fairmont Ghia BA Automatic Sedan Auction (0001-50711390) | Grays Australia,2003-02,266097,Petrol,8,6FPAAAJGSW3K47450,https://www.grays.com/lot/0001-50711390/motor-vehicles-motor-cycles/2003-ford-fairmont-ghia-ba-automatic-sedan,2800,19 March 2025
2014,Holden,Barina,2014 Holden Barina TM Automatic Sedan Auction (0001-9057851) | Grays Australia,2014-09,150159,Petrol,4,KL3TA69E9FB044356,https://www.grays.com/lot/0001-9057851/motor-vehicles-motor-cycles/2014-holden-barina-tm-automatic-sedan,3009,19 March 2025
2013,Volkswagen,Golf,2013 Volkswagen Golf 90TSI A7 Automatic Hatchback Auction (0001-21045402) | Grays Australia,2013-06,188379,Petrol,4,WVWZZZAUZEP003866,https://www.grays.com/lot/0001-21045402/motor-vehicles-motor-cycles/2013-volkswagen-golf-90tsi-a7-automatic-hatchback,4900,19 March 2025
2013,Nissan,X-Trail,2013 Nissan X-Trail ST (FWD) T31 Manual Wagon Auction (0001-9057855) | Grays Australia,2013-08,119311,Petrol,4,JN1TBAT31A0107299,https://www.grays.com/lot/0001-9057855/motor-vehicles-motor-cycles/2013-nissan-x-trail-st-fwd-t31-manual-wagon,4900,19 March 2025
2015,Hyundai,iX35,2015 Hyundai iX35 SE FWD LM Automatic Wagon Auction (0001-21045253) | Grays Australia,2015-04,156862,Petrol,4,TMAJU81FMFJ769228,https://www.grays.com/lot/0001-21045253/motor-vehicles-motor-cycles/2015-hyundai-ix35-se-fwd-lm-automatic-wagon,6600,19 March 2025
2004,Nissan,Pulsar,2004 Nissan Pulsar ST N16 Automatic Sedan Auction (0001-50711423) | Grays Australia,N/A,N/A,N/A,N/A,N/A,https://www.grays.com/lot/0001-50711423/motor-vehicles-motor-cycles/2004-nissan-pulsar-st-n16-automatic-sedan,409,19 March 2025
2014,Holden,Cruze,2014 Holden Cruze CD JH Automatic Hatchback Auction (0001-50514271) | Grays Australia,2014-05,160917,Petrol,4,6G1PD6EM8EL985165,https://www.grays.com/lot/0001-50514271/motor-vehicles-motor-cycles/2014-holden-cruze-cd-jh-automatic-hatchback,709,19 March 2025
2007,Kawasaki,ZR1000B,2007 Kawasaki ZR1000B Motorcycle Auction (0001-9057893) | Grays Australia,N/A,N/A,N/A,N/A,N/A,https://www.grays.com/lot/0001-9057893/motor-vehicles-motor-cycles/2007-kawasaki-zr1000b-motorcycle,1520,19 March 2025
2016,Holden,Captiva,2016 Holden Captiva 7 LTZ AWD CG II Automatic 7 Seats Wagon Auction (0001-50711433) | Grays Australia,2016-04,105898,Petrol,6,KL3CD2659GB521795,https://www.grays.com/lot/0001-50711433/motor-vehicles-motor-cycles/2016-holden-captiva-7-ltz-awd-cg-ii-automatic-7-seats-wagon,9200,19 March 2025
2012,Jeep,Compass,2012 Jeep Compass Sport Manual Wagon Auction (0001-50711432) | Grays Australia,2012-05,177853,Petrol,4,1C4NJCFA0CD670780,https://www.grays.com/lot/0001-50711432/motor-vehicles-motor-cycles/2012-jeep-compass-sport-manual-wagon,1200,19 March 2025
2003,Toyota,Corolla,2003 Toyota Corolla Ascent Seca ZZE123R Automatic Hatchback Auction (0001-9057875) | Grays Australia,2003-12,377590,Petrol,4,JTDKR23E702021353,https://www.grays.com/lot/0001-9057875/motor-vehicles-motor-cycles/2003-toyota-corolla-ascent-seca-zze123r-automatic-hatchback,900,19 March 2025
2008,Ford,Falcon,2008 Ford Falcon XT BF II Automatic Sedan Auction (0001-50514376) | Grays Australia,2008-02,254496,Petrol,6,6FPAAAJGSW8R53002,https://www.grays.com/lot/0001-50514376/motor-vehicles-motor-cycles/2008-ford-falcon-xt-bf-ii-automatic-sedan,1700,19 March 2025
2013,Honda,CR-V,2013 Honda CR-V 4WD DTi-L RM Turbo Diesel Automatic Wagon Auction (0001-50514368) | Grays Australia,2013-10,236485,Diesel,4,SHSRE6860EU400249,https://www.grays.com/lot/0001-50514368/motor-vehicles-motor-cycles/2013-honda-cr-v-4wd-dti-l-rm-turbo-diesel-automatic-wagon,6077,19 March 2025
2012,Land,Rover,2012 Land Rover Range Rover Evoque TD4 DYNAMIC T/Dsl Auto (WOVR-INSPECTED) Auction (0001-10910515) | Grays Australia,2012-09,148545,Diesel,4,SALVA2AC3DH712025,https://www.grays.com/lot/0001-10910515/motor-vehicles-motor-cycles/2012-land-rover-range-rover-evoque-td4-dynamic-t-dsl-auto-wovr-inspected,8855,19 March 2025
2011,Toyota,Yaris,2011 Toyota Yaris YRS NCP93R Automatic Sedan Auction (0001-50711415) | Grays Australia,2011-07,173591,Petrol,4,JTDBT903601412819,https://www.grays.com/lot/0001-50711415/motor-vehicles-motor-cycles/2011-toyota-yaris-yrs-ncp93r-automatic-sedan,6200,19 March 2025
2013,Mercedes,Benz,2013 Mercedes Benz A-Class A45 AMG W176 Automatic Hatchback Auction (0001-50514387) | Grays Australia,2013-09,165714,Petrol,4,WDD1760522J189048,https://www.grays.com/lot/0001-50514387/motor-vehicles-motor-cycles/2013-mercedes-benz-a-class-a45-amg-w176-automatic-hatchback,11600,19 March 2025
2010,Audi,Q5,2010 Audi Q5 2.0 TDI Quattro 8R Turbo Diesel Automatic Wagon Auction (0001-50514274) | Grays Australia,2010-09,138793,Diesel,4,WAUZZZ8R4BA032223,https://www.grays.com/lot/0001-50514274/motor-vehicles-motor-cycles/2010-audi-q5-2-0-tdi-quattro-8r-turbo-diesel-automatic-wagon,3609,19 March 2025
2001,Honda,CR-V,2001 Honda CR-V RD Automatic Wagon Auction (0001-50711391) | Grays Australia,2001-11,280353,Petrol,4,JHLRD78402C200204,https://www.grays.com/lot/0001-50711391/motor-vehicles-motor-cycles/2001-honda-cr-v-rd-automatic-wagon,109,19 March 2025
2015,Ford,Ecosport,2015 Ford Ecosport Trend BK Automatic Wagon Auction (0001-60047465) | Grays Australia,2015 - 01,218187,Petrol,4,MAJBXXMRKBFC74754,https://www.grays.com/lot/0001-60047465/motor-vehicles-motor-cycles/2015-ford-ecosport-trend-bk-automatic-wagon,3900,19 March 2025
2012,Hyundai,iX35,2012 Hyundai iX35 Active FWD LM Automatic Wagon Auction (0001-21045324) | Grays Australia,2012-06,311938,Petrol,4,KMHJT81BMDU570501,https://www.grays.com/lot/0001-21045324/motor-vehicles-motor-cycles/2012-hyundai-ix35-active-fwd-lm-automatic-wagon,2800,19 March 2025
2011,Toyota,FJ,2011 Toyota FJ CRUISER GSJ15R Automatic Wagon Auction (0001-21045400) | Grays Australia,2011-09,382439,Petrol,6,JTEBU11F30K122499,https://www.grays.com/lot/0001-21045400/motor-vehicles-motor-cycles/2011-toyota-fj-cruiser-gsj15r-automatic-wagon,13700,19 March 2025
2002,Land,Rover,2002 Land Rover Range Rover VOGUE V8 Automatic Wagon Auction (0001-9057844) | Grays Australia,2002-10,200856,Petrol,8,SALLMAMA33A120540,https://www.grays.com/lot/0001-9057844/motor-vehicles-motor-cycles/2002-land-rover-range-rover-vogue-v8-automatic-wagon,1610,19 March 2025
2010,Ford,Falcon,2010 Ford Falcon XT (LPG) BF Automatic Wagon Auction (0001-60047462) | Grays Australia,2010 - 05,214334,LPG,6,6FPAAAJGWAAJ30091,https://www.grays.com/lot/0001-60047462/motor-vehicles-motor-cycles/2010-ford-falcon-xt-lpg-bf-automatic-wagon,2009,19 March 2025
2015,Ford,Ranger,2015 Ford Ranger XL 3.2 (4x4) PX II Turbo Diesel Automatic Cab Chassis Auction (0001-9057832) | Grays Australia,2015-10,225538,Diesel,5,MNAUMAF50FW511373,https://www.grays.com/lot/0001-9057832/motor-vehicles-motor-cycles/2015-ford-ranger-xl-3-2-4x4-px-ii-turbo-diesel-automatic-cab-chassis,8500,19 March 2025
2010,Volvo,XC90,2010 Volvo XC90 3.2 Automatic 7 Seats Wagon Auction (0001-21045450) | Grays Australia,2010-10,233321,Petrol,6,YV1CZ9556B1585392,https://www.grays.com/lot/0001-21045450/motor-vehicles-motor-cycles/2010-volvo-xc90-3-2-automatic-7-seats-wagon,2809,19 March 2025
2007,Honda,CR-V,2007 Honda CR-V RE Automatic Wagon Auction (0001-9057880) | Grays Australia,2007-11,168073,Petrol,4,MRHRE48308P010462,https://www.grays.com/lot/0001-9057880/motor-vehicles-motor-cycles/2007-honda-cr-v-re-automatic-wagon,5250,19 March 2025
2011,Volkswagen,Tiguan,2011 Volkswagen Tiguan 103 TDI 5N Turbo Diesel Automatic Wagon Auction (0001-50711414) | Grays Australia,2011-07,188344,Diesel,4,WVGZZZ5NZCW014206,https://www.grays.com/lot/0001-50711414/motor-vehicles-motor-cycles/2011-volkswagen-tiguan-103-tdi-5n-turbo-diesel-automatic-wagon,2009,19 March 2025
2010,Holden,Captiva,2010 Holden Captiva CX AWD CG Turbo Diesel Automatic 7 Seats Wagon Auction (0001-21045268) | Grays Australia,2010-01,239325,Diesel,4,KL3CD26RJAB029002,https://www.grays.com/lot/0001-21045268/motor-vehicles-motor-cycles/2010-holden-captiva-cx-awd-cg-turbo-diesel-automatic-7-seats-wagon,1909,19 March 2025
2016,Nissan,X-Trail,2016 Nissan X-Trail ST FWD T32 CVT 7 Seats Wagon Auction (0001-50514358) | Grays Australia,2016-04,185661,Petrol,4,JN1JBAT32A0502888,https://www.grays.com/lot/0001-50514358/motor-vehicles-motor-cycles/2016-nissan-x-trail-st-fwd-t32-cvt-7-seats-wagon,8200,19 March 2025
2010,Nissan,Murano,2010 Nissan Murano TI Z51 CVT Wagon Auction (0001-9057830) | Grays Australia,2010-04,207904,Petrol,6,JN1TANZ51A0004756,https://www.grays.com/lot/0001-9057830/motor-vehicles-motor-cycles/2010-nissan-murano-ti-z51-cvt-wagon,609,19 March 2025
2014,Honda,Odyssey,2014 Honda Odyssey VTi-L CVT 7 Seats People Mover Auction (0001-10910506) | Grays Australia,2014-08,125596,Petrol,4,JHMRC1850EC203382,https://www.grays.com/lot/0001-10910506/motor-vehicles-motor-cycles/2014-honda-odyssey-vti-l-cvt-7-seats-people-mover,15009,19 March 2025
2014,Volkswagen,Touareg,2014 Volkswagen Touareg 150 TDI 7P Turbo Diesel Automatic - 8 Speed Wagon Auction (0001-21045482) | Grays Australia,2014-12,166059,Diesel,6,WVGZZZ7PZFD008277,https://www.grays.com/lot/0001-21045482/motor-vehicles-motor-cycles/2014-volkswagen-touareg-150-tdi-7p-turbo-diesel-automatic-8-speed-wagon,9800,19 March 2025
2010,Honda,CITY,2010 Honda CITY VTiL GM Manual Sedan Auction (0001-9057814) | Grays Australia,2010-04,186829,Petrol,4,MRHGM2560AP070071,https://www.grays.com/lot/0001-9057814/motor-vehicles-motor-cycles/2010-honda-city-vtil-gm-manual-sedan,1009,19 March 2025
2011,Subaru,XV,2011 Subaru XV 2.0i-S G4X CVT Hatchback Auction (0001-50514324) | Grays Australia,2011-12,198941,Petrol,4,JF1GP7KC5CG003677,https://www.grays.com/lot/0001-50514324/motor-vehicles-motor-cycles/2011-subaru-xv-2-0i-s-g4x-cvt-hatchback,6009,19 March 2025
2015,Volkswagen,Golf,2015 Volkswagen Golf 92TSI TRENDLINE A7 Automatic Hatchback Auction (0001-21045448) | Grays Australia,2015-06,228447,Petrol,4,WVWZZZAUZGW033024,https://www.grays.com/lot/0001-21045448/motor-vehicles-motor-cycles/2015-volkswagen-golf-92tsi-trendline-a7-automatic-hatchback,4600,19 March 2025
2012,Holden,Cruze,2012 Holden Cruze CDX JH Automatic Sedan Auction (0001-9057858) | Grays Australia,2012-03,223935,Petrol,4,6G1PE5E51CL640198,https://www.grays.com/lot/0001-9057858/motor-vehicles-motor-cycles/2012-holden-cruze-cdx-jh-automatic-sedan,2100,19 March 2025
2013,Ford,Focus,2013 Ford Focus Trend LW II Automatic Sedan Auction (0001-9057850) | Grays Australia,2013-10,204800,Petrol,4,MPB2XXMXB2DK51222,https://www.grays.com/lot/0001-9057850/motor-vehicles-motor-cycles/2013-ford-focus-trend-lw-ii-automatic-sedan,1709,19 March 2025
2002,Holden,Commodore,2002 Holden Commodore Executive Y Series Automatic Wagon Auction (0001-21045373) | Grays Australia,2002-10,425500,Petrol,6,6G1YK82A23L924648,https://www.grays.com/lot/0001-21045373/motor-vehicles-motor-cycles/2002-holden-commodore-executive-y-series-automatic-wagon,309,19 March 2025
2011,Subaru,Outback,2011 Subaru Outback 2.5i B5A CVT Wagon Auction (0001-9057920) | Grays Australia,2011-07,286101,Petrol,4,JF2BR9K95BG027091,https://www.grays.com/lot/0001-9057920/motor-vehicles-motor-cycles/2011-subaru-outback-2-5i-b5a-cvt-wagon,2109,19 March 2025
2010,BMW,3,2010 BMW 3 Series 320i EXEC. E90 Automatic Sedan Auction (0001-9057849) | Grays Australia,2010-04,85494,Petrol,4,WBAPG560X0NM24171,https://www.grays.com/lot/0001-9057849/motor-vehicles-motor-cycles/2010-bmw-3-series-320i-exec-e90-automatic-sedan,4500,19 March 2025
2006,Holden,Commodore,2006 Holden Commodore Acclaim VZ Automatic Wagon Auction (0001-50514251) | Grays Australia,2006-03,280255,Petrol,6,6G1ZK84B96L564308,https://www.grays.com/lot/0001-50514251/motor-vehicles-motor-cycles/2006-holden-commodore-acclaim-vz-automatic-wagon,1559,19 March 2025
2010,Chrysler,Grand,2010 Chrysler Grand Voyager Limited RT Automatic 7 Seats People Mover Auction (0001-21045481) | Grays Australia,2010-02,183876,Petrol,6,2A4PT6D11AR254720,https://www.grays.com/lot/0001-21045481/motor-vehicles-motor-cycles/2010-chrysler-grand-voyager-limited-rt-automatic-7-seats-people-mover,1409,20 March 2025
2015,Volkswagen,Jetta,2015 Volkswagen Jetta 118TSI TRENDLINE 1B Manual Sedan Auction (0001-21045513) | Grays Australia,2015-05,130400,Petrol,4,WVWZZZ16ZFM047181,https://www.grays.com/lot/0001-21045513/motor-vehicles-motor-cycles/2015-volkswagen-jetta-118tsi-trendline-1b-manual-sedan,1900,20 March 2025
2012,Kia,Optima,2012 Kia Optima Platinum TF Automatic Sedan Auction (0001-21045396) | Grays Australia,2012-09,234355,Petrol,4,KNAGN417MC5340893,https://www.grays.com/lot/0001-21045396/motor-vehicles-motor-cycles/2012-kia-optima-platinum-tf-automatic-sedan,2900,20 March 2025
2014,Subaru,Outback,2014 Subaru Outback 2.5i B5A CVT Wagon Auction (0001-21045261) | Grays Australia,2014-05,198631,Petrol,4,JF2BRMKC5EG064403,https://www.grays.com/lot/0001-21045261/motor-vehicles-motor-cycles/2014-subaru-outback-2-5i-b5a-cvt-wagon,5000,20 March 2025
2005,Hyundai,Elantra,2005 Hyundai Elantra GLS XD Manual Hatchback Auction (0001-21045525) | Grays Australia,2005-12,291096,Petrol,4,KMHDN51DR6U188047,https://www.grays.com/lot/0001-21045525/motor-vehicles-motor-cycles/2005-hyundai-elantra-gls-xd-manual-hatchback,538,20 March 2025
2003,Ford,Fairmont,2003 Ford Fairmont BA Automatic Sedan Auction (0001-21045492) | Grays Australia,2003-02,160052,Petrol,6,6FPAAAJGSW3K44516,https://www.grays.com/lot/0001-21045492/motor-vehicles-motor-cycles/2003-ford-fairmont-ba-automatic-sedan,1030,20 March 2025
2010,Audi,A4,2010 Audi A4 2.0 TFSI B8 CVT Sedan Auction (0001-21045465) | Grays Australia,2010-08,143165,Premium Unleaded,4,WAUZZZ8K2BA032708,https://www.grays.com/lot/0001-21045465/motor-vehicles-motor-cycles/2010-audi-a4-2-0-tfsi-b8-cvt-sedan,5200,20 March 2025
2011,Mercedes,Benz,2011 Mercedes Benz C63 AMG W204 Automatic Sedan Auction (0001-9057838) | Grays Australia,2011-09,193378,Petrol,8,WDD2040772A625517,https://www.grays.com/lot/0001-9057838/motor-vehicles-motor-cycles/2011-mercedes-benz-c63-amg-w204-automatic-sedan,29300,19 March 2025
2009,Ford,Fiesta,2009 Ford Fiesta Zetec WS Manual Hatchback Auction (0001-21045516) | Grays Australia,2009-11,183443,Petrol,4,WF0JXXGAJJ9D87796,https://www.grays.com/lot/0001-21045516/motor-vehicles-motor-cycles/2009-ford-fiesta-zetec-ws-manual-hatchback,1910,20 March 2025
2018,BMW,3,2018 BMW 3 Series 330i F30 LCI Automatic - 8 Speed Sedan Auction (0001-50514394) | Grays Australia,2018-01,201691,Petrol,4,WBA8A76000NU87524,https://www.grays.com/lot/0001-50514394/motor-vehicles-motor-cycles/2018-bmw-3-series-330i-f30-lci-automatic-8-speed-sedan,12100,20 March 2025
2003,Mitsubishi,Pajero,2003 Mitsubishi Pajero Exceed LWB (4x4) NP Automatic 7 Seats Wagon Auction (0001-21045493) | Grays Australia,2003-12,312932,Petrol,6,JMFLYV77W4J002322,https://www.grays.com/lot/0001-21045493/motor-vehicles-motor-cycles/2003-mitsubishi-pajero-exceed-lwb-4x4-np-automatic-7-seats-wagon,1409,20 March 2025
2011,Ford,Ranger,2011 Ford Ranger 4WD Manual Ute Auction (0001-50711362) | Grays Australia,N/A,"305,271",N/A,No_of_Cylinders_UNDEFINED,MNAWMAF50BW105878,https://www.grays.com/lot/0001-50711362/motor-vehicles-motor-cycles/2011-ford-ranger-4wd-manual-ute,809,20 March 2025
2012,Nissan,Navara,2012 Nissan Navara 4X4 ST D40 T/D Auto Dual Cab (REPAIRABLE WRITE-OFF) Auction (0001-21045527) | Grays Australia,2012-07,168887,Diesel,4,VSKCVND40A0493129,https://www.grays.com/lot/0001-21045527/motor-vehicles-motor-cycles/2012-nissan-navara-4x4-st-d40-t-d-auto-dual-cab-repairable-write-off,4300,20 March 2025
2002,Subaru,Forester,2002 Subaru Forester X Automatic Wagon Auction (0001-21045424) | Grays Australia,2002-01,132306,Petrol,4,JF2SG9KR53G005384,https://www.grays.com/lot/0001-21045424/motor-vehicles-motor-cycles/2002-subaru-forester-x-automatic-wagon,1900,20 March 2025
2008,Nissan,Dualis,2008 Nissan Dualis ST (4x4) J10 Manual Wagon Auction (0001-21045534) | Grays Australia,2008-01,296515,Petrol,4,SJNFBNJ10A1170847,https://www.grays.com/lot/0001-21045534/motor-vehicles-motor-cycles/2008-nissan-dualis-st-4x4-j10-manual-wagon,1284,20 March 2025
2014,BMW,3,2014 BMW 3 Series 320d F30 Turbo Diesel Automatic WOVR-INSPECTED Auction (0001-21045462) | Grays Australia,2014-03,118425,Diesel,4,WBA3D36020NS43531,https://www.grays.com/lot/0001-21045462/motor-vehicles-motor-cycles/2014-bmw-3-series-320d-f30-turbo-diesel-automatic-wovr-inspected,5100,20 March 2025
2012,Jaguar,XF,2012 Jaguar XF 3.0 V6 PREMIUM LUXUR Automatic Sedan Auction (0001-50514419) | Grays Australia,2012-01,166352,Petrol,6,SAJAC05H7CFS39381,https://www.grays.com/lot/0001-50514419/motor-vehicles-motor-cycles/2012-jaguar-xf-3-0-v6-premium-luxur-automatic-sedan,7150,20 March 2025
2014,Mercedes,Benz,2014 Mercedes Benz CLA Class CLA200 CDI C117 Turbo Diesel Automatic Coupe Auction (0001-10347760) | Grays Australia,2014-02,163604,Diesel,4,WDD1173012N075970,https://www.grays.com/lot/0001-10347760/motor-vehicles-motor-cycles/2014-mercedes-benz-cla-class-cla200-cdi-c117-turbo-diesel-automatic-coupe,11500,20 March 2025
2010,Hyundai,i20,2010 Hyundai i20 Active PB Manual Hatchback Auction (0001-9057928) | Grays Australia,2010-02,266877,Petrol,4,MALBB51CLAM146613,https://www.grays.com/lot/0001-9057928/motor-vehicles-motor-cycles/2010-hyundai-i20-active-pb-manual-hatchback,1609,20 March 2025
2015,Renault,Kangoo,2015 Renault Kangoo SWB Manual Van Auction (0001-50514371) | Grays Australia,2015-09,181189,Petrol,4,VF1FW1UC5F0724557,https://www.grays.com/lot/0001-50514371/motor-vehicles-motor-cycles/2015-renault-kangoo-swb-manual-van,5000,20 March 2025
2008,Mazda,3,2008 Mazda 3 Neo BK Automatic Sedan Auction (0001-9057942) | Grays Australia,2008-10,127914,Petrol,4,JM0BK10F200452454,https://www.grays.com/lot/0001-9057942/motor-vehicles-motor-cycles/2008-mazda-3-neo-bk-automatic-sedan,540,20 March 2025
2008,Volvo,C30,2008 Volvo C30 T5 Manual Hatchback Auction (0001-21045535) | Grays Australia,2008-02,199187,Petrol,5,YV1MK675182073446,https://www.grays.com/lot/0001-21045535/motor-vehicles-motor-cycles/2008-volvo-c30-t5-manual-hatchback,3600,20 March 2025
2017,MG,MG6,2017 MG MG6 PLUS CORE Automatic Hatchback Auction (0001-9057940) | Grays Australia,2017-01,84904,Petrol,4,LSJW24G95HS021926,https://www.grays.com/lot/0001-9057940/motor-vehicles-motor-cycles/2017-mg-mg6-plus-core-automatic-hatchback,1709,20 March 2025
2020,Mazda,CX-30,2020 Mazda CX-30 G20 Pure FWD DM Automatic Wagon (WOVR-INSPECTED) Auction (0001-21045497) | Grays Australia,2020-09,24002,Petrol,4,JM0DM2W7A00102100,https://www.grays.com/lot/0001-21045497/motor-vehicles-motor-cycles/2020-mazda-cx-30-g20-pure-fwd-dm-automatic-wagon-wovr-inspected,15100,20 March 2025
2013,Hyundai,iX35,2013 Hyundai iX35 SE FWD LM Automatic Wagon Auction (0001-9057943) | Grays Australia,2013-10,178188,Petrol,4,TMAJU81FMEJ504590,https://www.grays.com/lot/0001-9057943/motor-vehicles-motor-cycles/2013-hyundai-ix35-se-fwd-lm-automatic-wagon,3109,20 March 2025
2011,Hyundai,iX35,2011 Hyundai iX35 Elite (AWD) LM Automatic Wagon Auction (0001-9057934) | Grays Australia,2011-12,205946,Petrol,4,KMHJU81CSCU441186,https://www.grays.com/lot/0001-9057934/motor-vehicles-motor-cycles/2011-hyundai-ix35-elite-awd-lm-automatic-wagon,3700,20 March 2025
2001,Mitsubishi,Verada,2001 Mitsubishi Verada Ei KJ Automatic Wagon Auction (0001-21045526) | Grays Australia,2001-01,324029,Petrol,6,6MMKJ8H461T002102,https://www.grays.com/lot/0001-21045526/motor-vehicles-motor-cycles/2001-mitsubishi-verada-ei-kj-automatic-wagon,574,20 March 2025
2013,Toyota,Hiace,2013 Toyota Hiace SLWB TRH221R Automatic Van Auction (0001-21045490) | Grays Australia,2013-07,268471,Petrol,4,JTFPX22P700042141,https://www.grays.com/lot/0001-21045490/motor-vehicles-motor-cycles/2013-toyota-hiace-slwb-trh221r-automatic-van,17009,20 March 2025
